狱中惊魂,"明朝末年，太监专权，朝纲混乱，朝廷专设阴司，监禁死囚,无数冤魂自此走上黄泉。狱吏长严天执掌阴司，与一众生死兄弟一同看管死囚，相安无事。一日，朝廷的重装铁皮囚车押来一个疯癫囚犯，自此以后，阴司之中冤魂骚动，恶灵毕现，诡异之事接连发生，阴司笼罩着血光之祸。严天惊觉事有蹊跷，决定以身试险，试图透过这个疯癫囚犯揭开尘封在阴司之中的惊天秘密。","惊悚,悬疑"
神奇动物在哪里,影片讲述了神奇动物学家纽特・斯卡曼德因在纽约城发生的一次意外而不得不去寻找从魔法箱里脱逃的珍奇异兽而展开的冒险旅程。1926年，纽约城魔法世界风起云涌。多个神秘物体在城中大肆破坏，令魔法界陷入了被誓要铲除魔法师的激进灭魔组织“第二塞勒姆”发现的危机之中。而史上最危险的黑巫师盖勒特・格林德沃在欧洲造成灾难毁灭性的破坏后，失去踪影。刚完成环球游历之旅且身怀绝技的神奇动物学家纽特・斯卡曼德（埃迪・雷德梅恩 饰）并未察觉到危机，抵达了他原本只想短暂停留驻足的纽约城。他在旅途中研究并拯救珍奇魔法动物，有一部分更被收集进了他那个看似普通无奇却暗藏玄机，并作为全球珍稀和濒危神奇动物的保护栖息地的魔法手提皮箱。对魔法一无所知的灭魔组织成员雅各布（丹・福勒 饰）意外将斯卡曼德藏在皮箱的奇兽释放到气氛紧张的纽约城中，严重违反了国际巫师联合会保密法。前正气师蒂娜（凯瑟琳・沃特森 饰）插手事件，意图恢复职位。可是事情的进展并不顺利，美国魔法政府机构美利坚魔法国会高深莫测的魔法安全部部长格雷夫斯（柯林・法瑞尔 饰）更将矛头指向斯卡曼德和蒂娜。现在身处同一阵线的斯卡曼德和蒂娜，与蒂娜的妹妹一名法术高超的摄念师奎妮（艾莉森・苏朵儿 饰）及灭魔组织成员雅各布携手，在那些走失的奇兽作恶前找回它们。但事件远比他们想像中更加凶险，被卷入黑暗力量的他们，将魔法世界和灭魔组织引向了开战边......,"冒险,奇幻,家庭"
少年梦,杨帅大学毕业后回到老家发展创业，带动父老乡亲发展创业，实现乡亲们的梦想，实现发展梦、创业梦、中国梦。,剧情
最萌身高差,生活在二次元世界、身高156厘米的夏汐泠（王水林 饰）在遇到身高196厘米的三次元男生张潇（高以翔 饰）后，就一直祸事不断。无意中二人还因为“最萌身高差”大闹校园，夏汐泠认定张潇是渣男，但张潇却对她颇有兴趣，当他试图走近夏汐泠的内心时，却发现里面有一个不可碰触的禁区，为了走进这个禁区，张潇为夏汐泠创造了一个2.5次元的世界……,"喜剧,爱情"
怨灵地下室,民国年间，国家动荡，民生不安，在中国东北某地有一间地下福利院，专门收养鳏寡孤独废疾者。一天夜里，邓家夫人突发癔病，江湖游医刘少彦（倪新宇 饰）等四人来到邓家为其夫人医病，不料邓夫人却离奇死亡，刘少彦四人被官兵带走，为了证明清白与赎回兄弟，刘少彦带人乔装打扮前往邓夫人临死前呓语说到的福利院找寻线索，不料却发现名义上的福利院实则暗藏了很多秘密，阴森诡异的地下室、警觉的护士、神秘的院长、午夜疯吼的女子，一系列难以解释的灵异事件开始接连发生，而邓夫人的死亡真相与福利院的关系也逐渐浮出水面。,"恐怖,惊悚,悬疑"
夜闯寡妇村,京城某医学院即将毕业的叶小妍（郭艳 饰）、陈亦凡（沈昌龙 饰）等六名大学生准备去某风景区旅行。山路崎岖，天黑雾大，车竟然闯进了山中禁地。发动机失灵，几人只得徒步前进。叶小妍一行人惊奇的发现这里只有女人而无男人，而村民们躲躲闪闪的语气和冷漠的拒绝更是令人匪夷所思。这个远近闻名的“寡妇村”到底隐藏着什么秘密，旅游者是重见天日还是永久的掩埋于村中，谁才是幕后真正的凶手呢？,购票
神奇动物在哪里,影片讲述了神奇动物学家纽特・斯卡曼德因在纽约城发生的一次意外而不得不去寻找从魔法箱里脱逃的珍奇异兽而展开的冒险旅程。1926年，纽约城魔法世界风起云涌。多个神秘物体在城中大肆破坏，令魔法界陷入了被誓要铲除魔法师的激进灭魔组织“第二塞勒姆”发现的危机之中。而史上最危险的黑巫师盖勒特・格林德沃在欧洲造成灾难毁灭性的破坏后，失去踪影。刚完成环球游历之旅且身怀绝技的神奇动物学家纽特・斯卡曼德（埃迪・雷德梅恩 饰）并未察觉到危机，抵达了他原本只想短暂停留驻足的纽约城。他在旅途中研究并拯救珍奇魔法动物，有一部分更被收集进了他那个看似普通无奇却暗藏玄机，并作为全球珍稀和濒危神奇动物的保护栖息地的魔法手提皮箱。对魔法一无所知的灭魔组织成员雅各布（丹・福勒 饰）意外将斯卡曼德藏在皮箱的奇兽释放到气氛紧张的纽约城中，严重违反了国际巫师联合会保密法。前正气师蒂娜（凯瑟琳・沃特森 饰）插手事件，意图恢复职位。可是事情的进展并不顺利，美国魔法政府机构美利坚魔法国会高深莫测的魔法安全部部长格雷夫斯（柯林・法瑞尔 饰）更将矛头指向斯卡曼德和蒂娜。现在身处同一阵线的斯卡曼德和蒂娜，与蒂娜的妹妹一名法术高超的摄念师奎妮（艾莉森・苏朵儿 饰）及灭魔组织成员雅各布携手，在那些走失的奇兽作恶前找回它们。但事件远比他们想像中更加凶险，被卷入黑暗力量的他们，将魔法世界和灭魔组织引向了开战边缘......,"冒险,奇幻,家庭"
海洋奇缘,在2000年前的南太平洋小岛上，那里居住着一个爱好航海的波里尼西亚人部落，部落酋长有一个独生女叫摩瓦娜・瓦里基（奥伊伊・卡瓦略 饰），在祖母的鼓励下她一心想去探索临近的岛屿，但她的父亲不许。于是摩瓦娜就在祖母死后，偷偷划船溜出岛，去寻找传说中的岛屿。她有两位同行的伙伴，一个是公鸡Hei（艾伦・图代克 饰），一个是猪Pua。摩瓦娜一行在一座小岛上搁浅了，这时一座图腾雕像Maui（道恩・强森 饰）活了，他是南太平洋岛国神话里的超级英雄，可以变成鸟儿，身上刻着很多可以活过来的纹身，还有一个法宝是魔法鱼钩。接下来摩阿娜就和他一起前往开放的海洋、克服各种凶险，以完成祖先在一千年前未尽的航程。,"动画,动作,冒险"
白云桥,事起源于浙江余姚有1300多年历史的著名古建筑白云桥，此桥经常出现一半晴空一半云雾的灵异现象，相传是连接阴阳两界的桥梁，人在桥上可与鬼魂进行交流。孟妍（钟萱 饰）于午夜子时，在白云桥上遇见了一个小男孩（李卓霖 饰），小男孩引领她进入了另一个空间――“中阴界”。小男孩告诉孟妍一个惊天的秘密， 事关她与张青（温兆伦 饰）的夫妻关系和性命安危。孟妍将信将疑又陷入痛苦和焦虑，小男孩的预言一一应验，孟妍陷入崩溃的边缘，唯有到那阴森神秘的白云桥去寻找答案……,"恐怖,惊悚,悬疑"
冲天火,宗天保（吴彦祖 饰）任职护卫员的科学园大火，他舍身救了女研究员高玉（张静初 饰）。但研究所潘教授在大火中不幸辞世，潘教授的手写笔记在大火中消失。大火引发了灰尘风暴，令整个香港被雾霾卷盖。财阀王耀才投资的“天空一号”，让富人得以远离污染，而己故潘教授的助理唐永章（樊光耀 饰）变成他的合作伙伴，唐的发妻高玉继续在天空一号上钻研“超能干细胞”的“再生学”工作，完成潘教授的遗愿。从台湾来的家家（张孝全 饰）带着癌症末期的妹妹小珍（郭采洁 饰）来香港求医，怎料两兄妹因此卷入一场“超能力干细胞”的劫案中，而偷走这新科研血清的主脑，竟是已故潘教授的独生子潘子文（张若昀 饰），在争夺血清的过程中，子文逐渐发现了令父亲潘教授死亡的真正凶手……,"动作,悬疑"
最萌身高差,生活在二次元世界、身高156厘米的夏汐泠（王水林 饰）在遇到身高196厘米的三次元男生张潇（高以翔 饰）后，就一直祸事不断。无意中二人还因为“最萌身高差”大闹校园，夏汐泠认定张潇是渣男，但张潇却对她颇有兴趣，当他试图走近夏汐泠的内心时，却发现里面有一个不可碰触的禁区，为了走进这个禁区，张潇为夏汐泠创造了一个2.5次元的世界……,"喜剧,爱情"
怨灵地下室,民国年间，国家动荡，民生不安，在中国东北某地有一间地下福利院，专门收养鳏寡孤独废疾者。一天夜里，邓家夫人突发癔病，江湖游医刘少彦（倪新宇 饰）等四人来到邓家为其夫人医病，不料邓夫人却离奇死亡，刘少彦四人被官兵带走，为了证明清白与赎回兄弟，刘少彦带人乔装打扮前往邓夫人临死前呓语说到的福利院找寻线索，不料却发现名义上的福利院实则暗藏了很多秘密，阴森诡异的地下室、警觉的护士、神秘的院长、午夜疯吼的女子，一系列难以解释的灵异事件开始接连发生，而邓夫人的死亡真相与福利院的关系也逐渐浮出水面。,"恐怖,惊悚,悬疑"
少年梦,杨帅大学毕业后回到老家发展创业，带动父老乡亲发展创业，实现乡亲们的梦想，实现发展梦、创业梦、中国梦。,剧情
夜闯寡妇村,京城某医学院即将毕业的叶小妍（郭艳 饰）、陈亦凡（沈昌龙 饰）等六名大学生准备去某风景区旅行。山路崎岖，天黑雾大，车竟然闯进了山中禁地。发动机失灵，几人只得徒步前进。叶小妍一行人惊奇的发现这里只有女人而无男人，而村民们躲躲闪闪的语气和冷漠的拒绝更是令人匪夷所思。这个远近闻名的“寡妇村”到底隐藏着什么秘密，旅游者是重见天日还是永久的掩埋于村中，谁才是幕后真正的凶手呢？,"惊悚,悬疑,情色"
塔洛,影片的主角是一个单纯善良的牧羊人塔洛，他一心想为人民服务，但随着他来到城市并遇见心爱的姑娘，残酷的现实将他单纯的理想一一打破。,剧情
武林探秘,武林探秘纪录片通过展现中华武术的博大精深，搜寻散落在世界各地的中国传统武术神奇的瑰宝。告知世人武术是中国乃世界的巨大财富，更是中国传统的集成，在中华武术之中折射出古老东方的哲学智慧，更体现出中华民族魂魄的精神。,"武侠,纪录片"
京城81号2,影片讲述京城古宅中尘封百年的“婴灵还魂”故事，将重现民国时期民间流传的“公鸡招魂”等奇观。,
夏威夷之恋,《夏威夷之恋》讲述了年轻的实习医生莉莉（陈妍希 饰）车祸醒来后发现自己过起了完全陌生的生活，不仅嫁给了自己的上司麦奇医生（姜成镐 饰），两人还有一个五岁的儿子，而她对这一切居然毫无印象。更糟糕的是，莉莉身边的所有人都否认她脑海里反复出现的男朋友尼尔（杰克逊・拉斯波恩 饰）的存在。最终，莉莉无法忍受自己对生活、记忆、以及对爱情信念的怀疑，毅然决定找出真相。,"爱情,惊悚,悬疑"
极速之巅,"凯西・斯登（尼古拉斯・霍尔特 饰）是从美国来的背包客,在美国时曾多次偷车,为躲避牢狱之灾逃到德国后，参与格伦（本・金斯利 饰）的毒品交易。有一天，他遇到了一生挚爱朱丽叶・玛尔（菲丽希缇・琼斯 饰）。朱丽叶患有严重的肾病,昂贵的手术费让凯西决定最后一次为老板赴险涉毒，不料老板心中另有算盘，要利用他展开对另一位大毒枭哈根・卡尔（安东尼・霍普金斯 饰）的复仇计划……爱情、生命、毒品、仇恨、谎言，这一切驱使着男主人公在世界闻名的不限速高速公路“Autobahn”上撞碎豪车冲破骗局，以接近死亡的舍命狂飙换取心爱之人的重生。","动作,惊悚"
越,40岁的未婚男人潘帕斯（马德钟 饰）想找到一个满意的老婆，于是请了濒临破产的婚介所老板赵小样（王大治 饰）做婚姻顾问，带着一个会半桶水越南语的女汉子白小白（刘力扬 饰）做翻译，前往越南追求大牌女明星阮氏芳（庆媚 饰)，三个不靠谱的人去完成一个看似不可能的任务，中间发生了一系列啼笑皆非的故事。,"喜剧,爱情"
超级快递,本片讲述了超级快递员马力（陈赫 饰）在一次派件途中，偶然卷入一起神像争夺事件，并受到一神秘性感女郎协迫，共同对付国际大盗，在这一夺取神像的过程中，事件却突然变得朴朔迷离。,
间谍同盟,故事基于真实事件改编，围绕上世纪40年代一名特工Max Vatan(布拉德・皮特 饰)与一个法国抵抗阵线女战士Marianne Beausejour(玛丽昂・歌迪亚 饰)展开。,"爱情,悬疑,战争"
捉迷藏之生人勿近,影片讲述了女大学生苏菲刚大学毕业未婚先孕，男友却不敢承担责任，于是她就赌气来到一个郊区别墅打临时工，照顾小男孩辉辉。辉辉父母出远门了，留他一个人在家。辉辉性格孤僻，很喜欢玩捉迷藏。苏菲就和辉辉一起玩捉迷藏游戏来交流，慢慢地，苏菲发现，参加这个游戏的，不仅仅是他们两个人……,惊悚
你的名字。,影片讲述了一名少年和一名少女在梦中相遇邂逅的奇幻爱情故事。在千年一遇的彗星造访地球的一个月前，身居日本深山小镇的少女宫水三叶（上白石萌音 配音）每天都过着忧郁烦燥的生活，而正处于青春叛逆期的她对大都市的憧憬向往与日俱增。然而不久，三叶做了一个变成男孩子的梦，眼前的这里有着陌生的房间、朋友和她梦寐以求的宽敞街道。三叶虽然感到迷茫困惑，但能够尽情享受朝思暮想的都市生活的她觉得神清气爽。与此同时，远在他乡的东京少年立花泷（神木隆之介 配音）也有一个奇怪的梦境，睁开睡眼的他发现变成一名不知名姓女孩的自己身处一个从未去过的深山小镇。两人惊醒时发现各自回到了自己的身体，但每逢两人入睡或半梦半醒之际，他们就会交换对调身份。一头雾水的三叶决定循着线索找寻立花泷，而立花泷也试着跟三叶沟通，冥冥之中互换身份的两人不约而同地竭尽所能设法找寻对方，而彼此间的了解也因此渐渐加深，虽未曾相见却早已似曾相识的两人暗生情愫，一段青春季节的奇妙物语随之展开。跨越时空梦境的阻隔，终在现实世界邂逅的两人上演了一幕青涩浪漫的奇遇暖心之恋。岂料一场突如其来的意外将两人的一切美好定格在梦醒之际……,"剧情,动画,奇幻"
名侦探柯南：纯黑的恶梦,影片以瞄准机密资料的间谍侵入日本警察机构为导火索，讲述了日本公安、美国联邦调查局、黑暗组织及柯南等人围绕背叛与宿命而展开的巅峰对决。某个漆黑的夜晚，一名间谍悄然潜入日本警方机构，试图窃取这里藏有的一份记载了多国谍报机构绝密数据的文件，就在关键时刻，隶属于警视厅警备局的警官安室透（古谷彻 配音）带领公安及时赶到。几番交手过后，间谍驾车逃亡，安室透等人则紧追不舍，期间连FBI探员赤井秀一（池田秀一 配音）也加入追捕行列。敌我双方在车流熙攘的高速公路上展开了一场绝命追击，夜幕下的东京陷入了前所未有的混乱之中。千钧一发之际，赤井秀一打爆了对方汽车的轮胎，逃亡者连同汽车跌落悬崖。第二天，柯南（高山南 配音）和伙伴们来到东都水族馆观光游览。在特色项目超大型摩天轮下方，他们与一名受伤的神秘女子奥德爱（天海佑希 配音）相遇。特别的是，她的左右眼眸颜色非比寻常，是传说的“阴阳异色瞳”，而此时正处于失忆状态的她，身上的手机也因破损而无法使用。柯南一行人答应帮助她重拾记忆，与此同时藏在暗处的黑暗组织成员贝尔摩德（小山茉美 配音）冷冷地注视着这一切。在相处过程中，女子非凡的身手和奇怪的言行举止让灰原哀（林原惠美 配音）对其真实身份产生怀疑。刚刚还沉浸在一派祥和的水族馆的快乐氛围中的人们，根本未曾料想随着这名神秘女子技能的恢复，都将被卷入一场黑暗组织策动的杀戮魔爪之中……,"动画,悬疑"
骆驼客2：箭在弦,二尕子被官府悬赏通缉，刀客揭下通缉令，追杀二尕子，逃亡之路，善良、清纯的柳叶姑娘执意跟随，途中刀客紧追。荒芜人烟的沙漠，却恰遇骆驼客队长，临终相托，将一木匣子交予通缉自己的官府，诚信与逃亡，爱情与宿命，木匣之中藏着怎样的秘密，苍凉的沙漠中，弯弓饮羽，充满雄性之力的二尕子，柔弱的柳叶姑娘，素有真情，佳期如梦。他（她）们，握紧手中的弓箭，箭已在弦，恶战一触即发，真相如驼铃声由远及近…,"剧情,悬疑,冒险"
佩小姐的奇幻城堡,6岁的雅各布（阿沙・巴特菲尔德 饰），从小他的爷爷就跟他讲了很多关于这家孤儿院的故事，这里有可以把火苗握在手中的女孩，也有双脚从不沾地的女孩，还有一对无需动嘴说话就能心心相通的双胞胎。他们住在这里是为了躲避一个可怕的怪兽。爷爷去世后，雅各布整理遗物时意外发现了一封佩瑞格林小姐（伊娃・格林 饰）给爷爷的来信，顺藤摸瓜他找到了威尔士海岸边上的一个小岛，这里就是当年爷爷和其他孤儿生活过的地方。不过现在这里已经破败不堪，也看不到曾经的孤儿的身影，不过随着雅各布的调查越来越深入，他发现当年那些孤儿还活着，爷爷所说的怪物也真实存在。,"冒险,奇幻"
食人岛,某日，中国东海最深处显现出了一个与世隔绝的美丽小岛。渐渐地开始有好奇者登岛，凯迪的好姐妹也在半个月前随着“驴友”决定探险。一周之前，一个看似寻常却又诡异的微信邀请将凯迪、青云、Rocky、米娅、波仔聚在一起，在船老大的带领下来到风景宜人的东临岛。五人一行看似顺风顺水，却不知危险已悄然降临。空无一人的海岛、太阳西升东落、茂密的爬行绿藤、滴着粘液堆着白骨的“山洞”、冒着仙气却能蚀骨的碧潭以及波仔的离奇死去，一切现象令人匪夷所思。“神秘人”的突然出现及忠告把他们彻底推向了近乎疯狂的恐惧之中，但众人已陷入一个无法退出的“死亡岛屿”。这个岛究竟从何而来，“神秘人”究竟是谁？凯迪和青云又是否能安全离开，随着真相的层层推进一切都令人更加毛骨悚然・・・・・,"恐怖,惊悚,科幻"
红小鬼齐步走,王俊凯、李小虎等一群十多岁的孩子刚踏上若尔盖的土地就惊呆了，这里的草原像天空一样广阔，牦牛群像流云一样壮观，正感叹来到了天堂，随行的带队指导员陈老师提醒他们，这次大家参加《重走长征路红色之旅特训营》。,剧情
28岁未成年,讲述了一段逃离现实又审视内心的奇妙之旅。28岁凉夏（倪妮 饰）与恋爱10年的男友猫粮（霍建华 饰）在结婚问题上产生矛盾，崩溃时误食魔法巧克力，心智“重返17岁”。一个身体两个灵魂，手足无措之际又遇到两段感情的抉择。故事描写了“不一样的穿越”，用成熟的身体和一颗少女心来重新感受这个世界。终于发现真正让自己苦恼的不是逼婚未遂的男友，而是叫“自己”的对手。灵魂的穿越，自我的碰撞，一段逃离现实又审视内心的奇妙之旅就此展开。,"喜剧,爱情,奇幻"
热土悲歌,故事发生在1930年代。面对日本侵略者，燕赵儿女们不畏强暴，奋起反抗，用血肉之躯和民族之魂谱写了一曲慷慨激昂的抗日壮歌。 北方某小村的平静生活被入侵的日军打破了，驻扎在附近的日军经常成群结队出去抢掠粮食、欺辱百姓，可谓无恶不作。 冬天的一个傍晚，大春（章宇饰）去井台挑水，遇到放牧归来的狗蛋（胡世群饰），狗蛋提醒大春鬼子已经抢掠到附近村子，很快就会来到这里，要多加提防。血气方刚的大春怒骂鬼子，誓要以死相拼。大春挑水回来，正好未婚妻秀儿（卢倩文饰）来给母亲送药，二人商量起即将举行的婚礼。 这时，几个日军荷枪实弹直奔村里而来。 他们如饿狼般扑到村民长生（姜毅饰）家门口，长生媳妇（王琦饰）吓得越过墙躲进邻居马家牛棚。日军追进马家，从牛肚下将长生媳妇拉出来。马三弟兄俩持刀从屋里冲出劝阻，却被日军用枪逼着绑到了树上。日军将长生媳妇拖进屋内凌辱，然后大摇大摆地扬长而去。 大春闻讯赶来，听闻后怒不可遏，随后追去，悄悄跟在了日军后面。一日军醉步不稳，渐渐落在后面。 大春趁机冲上前去，猛然抱住日军，将其摔倒在地，挥拳猛击，日军拼命挣扎，两个人翻滚搏斗在一处…… 日军拼命挣脱开，跳起来，砍了大春胳膊一刺刀，大春弯腰捡起石头，日军见势不妙，转身逃走了。 回到家里，秀儿帮大春包扎伤口，这时从长生家那里传来哭声。 原来长生媳妇不堪凌辱，含恨自杀，长生默默磨刀，等待复仇机会到来。 众村民聚在村长安叔（邹德江饰）家商讨对策，群情激昂。 大春怒骂日军，号召大家起来反抗，给日军点颜色看看。安叔虽然也满腔激愤，但考虑到日军毕竟手中有枪，所以还是劝大家冷静，不宜硬拼。 最后大家决定把粮食和牲畜都藏起来，女人扮丑，男人警戒，日军来了，大家要到外面集中坐在一起，女人坐中间，男人围在外面负责保护。 迫于形势，大春和秀儿两家都同意让二人早日完婚，好互相有个照应。 隶属于八路军129师的某游击支队派人来找安叔，请求帮忙筹措军粮，村民们热情响应，很多人甚至把准备的年货都捐献出来。不料，又有几个日军来到村里，以孩子生命相威胁，抢掠走了这批粮食。 一次次的抢掠，一次次的受侮辱，激起了村民的极大义愤，个个发誓：要打死几个日军，报仇雪恨。 大春和秀儿悄悄举行了婚礼，怕引来日军，不但没放鞭炮，就连喜字也没贴。 次日下午，2个日军小头目骑马来到村里，一个向学校走去，一个就到街上找花姑娘。妇女们闻讯，有的藏在缸内，有的藏在炕洞内，有的藏在旱井内……。 找花姑娘的日军从东找到西没找到目标，但仍不死心，转身继续沿街寻找，这时长生从院里走出来，说自己知道哪里有花姑娘，就这样长生将日军引到了村外的土沟。 秀儿见长生领着日军朝土沟走去，赶紧跑去通知了大春，大春立刻喊上一帮青壮村民，赶去帮助长生。 长生和日军搏杀在一起，这时大春带人赶到，众人对日军的野蛮行为早已怒不可遏，一拥而上将日军当场打死。随后又派秀儿将另一日军引来并打死掩埋。 为防日军报复，安叔派狗蛋连夜前去找游击支队求援。 次日凌晨，为了寻找2个失踪的日军，几十名日军严密封锁住了整个村庄，只许进，不许出，挨门挨户搜查，不论男女老少，一律集中在杂货铺前的空场上。 狗蛋顺利找到游击支队。 游击支队获悉情况后决定迅速驰援并派人通知师部，请求支援。 日军轮番逼问和毒打群众，许多人被打得头破血流，但没有一个人说出杀死日军的真相。日军队长威胁开枪屠杀，这时大春挺身而出，将日军引向村外，村民们趁机外逃，但仍有部分村民不舍背井离乡。 日军扑空，恼羞成怒，押着大春返回，发现原集中起来的群众都趁机逃走或散去，顿时变得像疯狗一样，他们挨门挨户搜查，不论男女老少，一律逼迫前往村外的土沟。 到了那里，人们发现2个被打死的日军尸体已被扒出。 日军强迫群众面向2具死尸下跪。 大春带头不跪，其他群众也都摩拳擦掌，准备以死相拼。 日军小队长下令开枪。 枪声响起，大春安然无恙，而日军小队长则头部中弹，倒地毙命。 原来是八路军和游击支队及时赶到，向日军发起了猛烈攻击。 大春振臂高呼，带领群众们亦前赴后继奋勇杀敌，军民联手，很快便全歼了日寇。 大春、长生等人加入了革命队伍，继续抗日，保家卫国。,"剧情,战争"
三少爷的剑,“剑气纵横三万里，一剑光寒十九洲”，神剑山庄三少爷谢晓峰（林更新 饰）惊才绝艳，几年来历经上千大战未尝一败，被天下人尊为“剑神”。传奇剑客燕十三（何润东 饰）一直以谢晓峰为目标，苦修剑道，终于在生死边缘悟出惊天地泣鬼神的“绝命十三剑”。一时之间，江湖沸腾，然而，就在燕十三赶到神剑山庄下战书的时候，迎接他的，却是三少爷谢晓峰的灵柩。燕十三因痛失对手大感失望，此时神秘女子慕容秋荻（江一燕 饰）出现并告知燕十三，谢晓峰并没有死，要想找到他决战，燕十三就必须要替她杀一个人……,"剧情,动作,武侠"
恐怖理发店,深山中坐落着一家理发兼住宿的小旅馆，一位不速之客打破了小店原有的平静，惊魂事件时有发生，水龙头里莫名流出红色的血迹，白衣女鬼时隐时现，陌生男子神出鬼没。旅店老板女儿小满（殷果儿 饰）带着朋友回家探亲，没想到手持厉剪的女鬼更加放肆，危险时时逼近，几个人陷入恐慌束手无策，当大家捋清头绪以为抓到真凶时，故事又发生惊天逆转，邪恶怨灵步步逼近，让他们走到了独自寻求谜底的孤独绝境，而等待他们的却是一个出乎所有人意料的结局。,"恐怖,惊悚,悬疑"
东宫皇子,该片讲述了遥远的外星球上的一个皇子在逆臣叛乱中，为了保护自己的星球，来到地球，寻找能够帮助自己的战队平叛战乱，保卫家园的故事。浩瀚宇宙中，在一颗小行星上正发生着一场政变，冥王哈里斯在“东宫皇子”册封大典上叛乱。危急时刻，“东宫皇子”被护送出该小行星……不久之后，来到地球上的龙宇在一场噩梦中醒来。他那“东宫皇子”的身份被冥王哈里斯所察觉，随即派出得力手下H2和O2前往追拿。而龙宇的“父母”也有所警觉，联系亲信大臣“忠”寻求对策。最后决定由“忠”派出阿勇前往保护龙宇。几天后，H2和O2寻到龙宇的踪迹，当即出手展开抓捕行动。此时，阿勇在千钧一发之际赶到，解救下了龙宇一帮人。自此，龙宇和他的朋友、以及与自己星球的忠臣们一起，以不屈的英雄气概，携手与冥王手下展开了一次又一次的战斗……,"剧情,动作,科幻"
